image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
55d87ed7a.jpg,2,4,0,0,723,0.0,0.0,0,0,non_overlap_4x400
55d87ed7a.jpg,2,10,1573,23,722,0.808532510922642,0.6854030501089324,1,1,non_overlap_4x400
5c876d114.jpg,2,1,68697,23174,201,0.854605054457016,0.9970826439083863,1,1,non_overlap_4x400
5c876d114.jpg,2,2,14097,3663,1861,0.8361705913755264,0.8833813761122947,1,1,non_overlap_4x400
9b2801e98.jpg,2,1,4793,483,665,0.89305012111049,0.8781604983510444,1,1,non_overlap_4x400
d806c4bd6.jpg,0,1,2379,133,3292,0.5814493462055481,0.41950273320402043,1,1,non_overlap_4x400
60fb3a793.jpg,2,1,512,1789,182,0.3419031719532554,0.7377521613832853,1,1,non_overlap_4x400
60fb3a793.jpg,2,2,1206,1563,545,0.5336283185840708,0.6887492861222159,1,1,non_overlap_4x400
cc69501eb.jpg,2,3,2172,265,2436,0.6166075230660043,0.4713541666666667,1,1,non_overlap_4x400
683ad3cc1.jpg,0,7,0,0,1101,0.0,0.0,0,0,non_overlap_4x400
9c33cdef5.jpg,2,1,5304,185,1000,0.8995166624268633,0.8413705583756346,1,1,non_overlap_4x400
171c64a72.jpg,2,2,20743,7702,2406,0.8040857464046207,0.8960646248218066,1,1,non_overlap_4x400
711d59ca6.jpg,2,4,3767,108,1080,0.8637927080944737,0.7771817619145863,1,1,non_overlap_4x400
6dfd81e89.jpg,2,1,2297,1011,493,0.7533617579534273,0.8232974910394265,1,1,non_overlap_4x400
ae9976755.jpg,2,1,8378,1028,1187,0.8832428443413631,0.8759017250392054,1,1,non_overlap_4x400
ae9976755.jpg,2,2,27294,536,1548,0.9632269904009034,0.946328271271063,1,1,non_overlap_4x400
5feafe9c5.jpg,2,1,41194,6298,19200,0.7636579352279258,0.68208762459847,1,1,non_overlap_4x400
5feafe9c5.jpg,2,5,0,156,855,0.0,0.0,0,0,non_overlap_4x400
c3429572b.jpg,2,1,99133,17885,5319,0.8952273445613401,0.9490770880404397,1,1,non_overlap_4x400
6343860bc.jpg,2,2,91338,16312,25558,0.8135348659072084,0.7813612099644128,1,1,non_overlap_4x400
6343860bc.jpg,2,4,10180,17958,65,0.5304431649428132,0.9936554416788678,1,1,non_overlap_4x400
a5f996baa.jpg,2,1,61140,8560,4934,0.9006142560431305,0.9253261494687774,1,1,non_overlap_4x400
a5f996baa.jpg,2,3,24497,6945,5741,0.794325551232166,0.8101395594946755,1,1,non_overlap_4x400
a5f996baa.jpg,2,4,26658,7514,3226,0.8323342075683776,0.8920492571275599,1,1,non_overlap_4x400
7cb5bd6f1.jpg,3,1,19144,5838,2264,0.8253502910109938,0.8942451420029895,1,1,non_overlap_4x400
9c4c38dab.jpg,2,1,20402,12180,20931,0.5520395048366367,0.49360075484479715,1,1,non_overlap_4x400
bdd1c7fa8.jpg,2,2,6245,1334,1106,0.8365706630944407,0.8495442796898381,1,1,non_overlap_4x400
a369c5c1f.jpg,2,2,7669,14,4810,0.7607380220216249,0.6145524481128296,1,1,non_overlap_4x400
1f7e9363d.jpg,2,1,12624,2796,1097,0.8664081534607597,0.9200495590700386,1,1,non_overlap_4x400
1f7e9363d.jpg,2,3,7428,3012,1036,0.7858654253068134,0.8775992438563327,1,1,non_overlap_4x400
1f7e9363d.jpg,2,5,3372,2968,262,0.6761580108281532,0.9279031370390755,1,1,non_overlap_4x400
1f7e9363d.jpg,2,6,4821,495,2110,0.7872948477178084,0.6955706247294763,1,1,non_overlap_4x400
86756300d.jpg,3,1,51265,5841,42187,0.6810000132839171,0.5485703890767453,1,1,non_overlap_4x400
1d7f89efa.jpg,2,3,0,794,910,0.0,0.0,0,0,non_overlap_4x400
1d7f89efa.jpg,3,3,8449,4000,1894,0.7414004914004914,0.8168809823068742,1,1,non_overlap_4x400
594303084.jpg,2,2,8086,6386,1921,0.66064790228359,0.8080343759368442,1,1,non_overlap_4x400
0f4a022fd.jpg,2,1,39537,3104,294,0.9587981375497139,0.9926188144912255,1,1,non_overlap_4x400
45b099b06.jpg,2,1,22271,1108,679,0.9614280472274386,0.9704139433551199,1,1,non_overlap_4x400
79d28bbe8.jpg,2,2,4400,132,720,0.9117281392457521,0.859375,1,1,non_overlap_4x400
c0ceecd96.jpg,2,2,24289,5965,5175,0.8134565792558358,0.824361933206625,1,1,non_overlap_4x400
c0ceecd96.jpg,2,3,12675,273,5911,0.8038942094247479,0.6819649198321317,1,1,non_overlap_4x400
c0ceecd96.jpg,2,4,4244,2187,5298,0.5313967319852251,0.4447704883672186,1,1,non_overlap_4x400
55c30f544.jpg,2,3,90223,8921,14538,0.8849513253721095,0.8612269833239469,1,1,non_overlap_4x400
193884988.jpg,2,2,14917,775,5394,0.8286531677915729,0.7344296194180493,1,1,non_overlap_4x400
31a43a534.jpg,2,2,7895,974,8332,0.6291839336946127,0.48653478769951314,1,1,non_overlap_4x400
8fb4575f3.jpg,2,3,1160,1093,860,0.5429440673999532,0.5742574257425742,1,1,non_overlap_4x400
1d66a6fb4.jpg,3,1,6282,4032,787,0.7227751251222458,0.8886688357617768,1,1,non_overlap_4x400
1d66a6fb4.jpg,3,2,7699,4351,1,0.7796455696202531,0.9998701298701299,1,1,non_overlap_4x400
476efaa3d.jpg,2,3,6579,527,3805,0.7523156089193825,0.6335708782742681,1,1,non_overlap_4x400
476efaa3d.jpg,3,1,28110,1512,3575,0.9170241571109335,0.8871705854505286,1,1,non_overlap_4x400
45b362a50.jpg,2,1,939,2522,1887,0.29871162716717037,0.3322717622080679,1,1,non_overlap_4x400
45b362a50.jpg,2,4,102,1514,310,0.10059171597633136,0.24757281553398058,1,0,non_overlap_4x400
63cf275e8.jpg,2,1,47215,12357,2509,0.8639840433318694,0.9495414689083742,1,1,non_overlap_4x400
63cf275e8.jpg,2,4,66264,15505,363,0.8930698940672255,0.9945517582961863,1,1,non_overlap_4x400
edfc18176.jpg,2,1,4120,708,996,0.82864038616251,0.8053166536356529,1,1,non_overlap_4x400
