image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
55d87ed7a.jpg,2,4,144,2,579,0.33141542002301494,0.1991701244813278,1,1,mild_overlap_4x416
55d87ed7a.jpg,2,10,525,47,1770,0.36623648412975235,0.22875816993464052,1,1,mild_overlap_4x416
5c876d114.jpg,2,1,68266,22909,632,0.8529358480193412,0.9908270196522395,1,1,mild_overlap_4x416
5c876d114.jpg,2,2,13995,3552,1963,0.835397701835547,0.8769895976939466,1,1,mild_overlap_4x416
9b2801e98.jpg,2,1,4654,580,804,0.8705574261129817,0.8526932942469769,1,1,mild_overlap_4x416
d806c4bd6.jpg,0,1,2367,648,3304,0.5450149666129404,0.41738670428495855,1,1,mild_overlap_4x416
60fb3a793.jpg,2,1,618,2279,76,0.3441938178780284,0.8904899135446686,1,1,mild_overlap_4x416
60fb3a793.jpg,2,2,1575,1535,176,0.648014811767126,0.8994860079954312,1,1,mild_overlap_4x416
cc69501eb.jpg,2,3,4315,605,293,0.9057514693534845,0.9364149305555556,1,1,mild_overlap_4x416
683ad3cc1.jpg,0,7,382,95,719,0.4841571609632446,0.3469573115349682,1,1,mild_overlap_4x416
9c33cdef5.jpg,2,1,4610,143,1694,0.8338609025956407,0.7312817258883249,1,1,mild_overlap_4x416
171c64a72.jpg,2,2,22004,7459,1145,0.8364631642971185,0.9505378202082163,1,1,mild_overlap_4x416
711d59ca6.jpg,2,4,4189,607,658,0.8688167582702478,0.8642459253146276,1,1,mild_overlap_4x416
6dfd81e89.jpg,2,1,1890,670,900,0.7065420560747664,0.6774193548387096,1,1,mild_overlap_4x416
ae9976755.jpg,2,1,8048,894,1517,0.8697249689306749,0.8414009409304757,1,1,mild_overlap_4x416
ae9976755.jpg,2,2,27690,697,1152,0.9676912055076972,0.9600582483877679,1,1,mild_overlap_4x416
5feafe9c5.jpg,2,1,37098,7855,23296,0.7043010242341975,0.6142663178461436,1,1,mild_overlap_4x416
5feafe9c5.jpg,2,5,172,114,683,0.30148992112182293,0.20116959064327486,1,1,mild_overlap_4x416
c3429572b.jpg,2,1,97186,17490,7266,0.8870249351976927,0.930436947114464,1,1,mild_overlap_4x416
6343860bc.jpg,2,2,93557,17336,23339,0.8214356268300927,0.800343895428415,1,1,mild_overlap_4x416
6343860bc.jpg,2,4,10184,17850,61,0.5320933148723843,0.9940458760370913,1,1,mild_overlap_4x416
a5f996baa.jpg,2,1,62703,7844,3371,0.9179115948499864,0.9489814450464631,1,1,mild_overlap_4x416
a5f996baa.jpg,2,3,25376,6948,4862,0.8112272625555449,0.8392089423903697,1,1,mild_overlap_4x416
a5f996baa.jpg,2,4,27500,8112,2384,0.8397459386832784,0.9202248694953822,1,1,mild_overlap_4x416
7cb5bd6f1.jpg,3,1,18989,3712,2419,0.8610034233376408,0.8870048579970105,1,1,mild_overlap_4x416
9c4c38dab.jpg,2,1,23679,11158,17654,0.6217408428515163,0.5728836522875185,1,1,mild_overlap_4x416
bdd1c7fa8.jpg,2,2,4753,2210,2598,0.6641050719575241,0.6465786967759488,1,1,mild_overlap_4x416
a369c5c1f.jpg,2,2,7747,60,4732,0.7637779749580992,0.6208029489542432,1,1,mild_overlap_4x416
1f7e9363d.jpg,2,1,12527,3181,1194,0.8513371164497604,0.9129801034909992,1,1,mild_overlap_4x416
1f7e9363d.jpg,2,3,7592,3252,872,0.7864097783302259,0.8969754253308129,1,1,mild_overlap_4x416
1f7e9363d.jpg,2,5,3376,3114,258,0.6669300671671277,0.9290038525041276,1,1,mild_overlap_4x416
1f7e9363d.jpg,2,6,4834,465,2097,0.7905151267375307,0.6974462559515221,1,1,mild_overlap_4x416
86756300d.jpg,3,1,38911,2338,54541,0.5777388438096228,0.4163741813979369,1,1,mild_overlap_4x416
1d7f89efa.jpg,2,3,0,744,910,0.0,0.0,0,0,mild_overlap_4x416
1d7f89efa.jpg,3,3,8965,4340,1378,0.7582036535859269,0.8667697959972929,1,1,mild_overlap_4x416
594303084.jpg,2,2,9591,7757,416,0.7012246390056662,0.9584290996302588,1,1,mild_overlap_4x416
0f4a022fd.jpg,2,1,39831,4743,0,0.9438066465256798,1.0,1,1,mild_overlap_4x416
45b099b06.jpg,2,1,20890,788,2060,0.9361835618893968,0.910239651416122,1,1,mild_overlap_4x416
79d28bbe8.jpg,2,2,2651,0,2469,0.6822802728091623,0.5177734375,1,1,mild_overlap_4x416
c0ceecd96.jpg,2,2,24430,6185,5034,0.8132625376587493,0.8291474341569373,1,1,mild_overlap_4x416
c0ceecd96.jpg,2,3,12609,291,5977,0.8009273963031188,0.6784138598945443,1,1,mild_overlap_4x416
c0ceecd96.jpg,2,4,5121,1373,4421,0.6386879521077575,0.536679941312094,1,1,mild_overlap_4x416
55c30f544.jpg,2,3,90458,9515,14303,0.8836636806783436,0.8634701845152299,1,1,mild_overlap_4x416
193884988.jpg,2,2,16287,1249,4024,0.8606758791978228,0.8018807542710846,1,1,mild_overlap_4x416
31a43a534.jpg,2,2,12562,1655,3665,0.8252529234003416,0.7741418623282184,1,1,mild_overlap_4x416
