image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
55d87ed7a.jpg,2,4,0,0,723,0.0,0.0,0,0,heavy_overlap_5x400
55d87ed7a.jpg,2,10,734,0,1561,0.48464839881148897,0.3198257080610022,1,1,heavy_overlap_5x400
5c876d114.jpg,2,1,68167,15606,731,0.8929921203109955,0.9893901129205492,1,1,heavy_overlap_5x400
5c876d114.jpg,2,2,15496,3857,462,0.8776868397949648,0.9710490036345407,1,1,heavy_overlap_5x400
9b2801e98.jpg,2,1,5268,1178,190,0.8850806451612904,0.965188713814584,1,1,heavy_overlap_5x400
d806c4bd6.jpg,0,1,5640,2397,31,0.8228771520280128,0.9945335919590901,1,1,heavy_overlap_5x400
60fb3a793.jpg,2,1,659,2047,35,0.3876470588235294,0.9495677233429395,1,1,heavy_overlap_5x400
60fb3a793.jpg,2,2,1668,1454,83,0.6845885491483685,0.952598515134209,1,1,heavy_overlap_5x400
cc69501eb.jpg,2,3,4445,1078,163,0.8775046885796072,0.9646267361111112,1,1,heavy_overlap_5x400
683ad3cc1.jpg,0,7,629,1556,472,0.38283627510651247,0.5712988192552225,1,1,heavy_overlap_5x400
9c33cdef5.jpg,2,1,3032,118,3272,0.6414216204781045,0.48096446700507617,1,1,heavy_overlap_5x400
171c64a72.jpg,2,2,21023,6923,2126,0.8228985223603092,0.9081601797053869,1,1,heavy_overlap_5x400
711d59ca6.jpg,2,4,4257,313,590,0.9041095890410958,0.8782752217866722,1,1,heavy_overlap_5x400
6dfd81e89.jpg,2,1,2439,1295,351,0.7477007970570202,0.8741935483870967,1,1,heavy_overlap_5x400
ae9976755.jpg,2,1,8489,1391,1076,0.8731293391617382,0.8875065342394145,1,1,heavy_overlap_5x400
ae9976755.jpg,2,2,26858,430,1984,0.9569926955282381,0.9312114277789335,1,1,heavy_overlap_5x400
5feafe9c5.jpg,2,1,41194,6995,19200,0.7587559746921709,0.68208762459847,1,1,heavy_overlap_5x400
5feafe9c5.jpg,2,5,0,0,855,0.0,0.0,0,0,heavy_overlap_5x400
c3429572b.jpg,2,1,101760,15630,2692,0.9174096879761272,0.9742273963160112,1,1,heavy_overlap_5x400
6343860bc.jpg,2,2,84685,14628,32211,0.7833623947199237,0.7244473720229948,1,1,heavy_overlap_5x400
6343860bc.jpg,2,4,10181,17711,64,0.5339171932768703,0.9937530502684236,1,1,heavy_overlap_5x400
a5f996baa.jpg,2,1,59306,8597,6768,0.8853161363517619,0.8975693918939371,1,1,heavy_overlap_5x400
a5f996baa.jpg,2,3,24212,5134,6026,0.8127013963480129,0.800714332958529,1,1,heavy_overlap_5x400
a5f996baa.jpg,2,4,26281,6410,3603,0.8399840191769876,0.8794338107348414,1,1,heavy_overlap_5x400
7cb5bd6f1.jpg,3,1,13542,6010,7866,0.66123046875,0.632567264573991,1,1,heavy_overlap_5x400
9c4c38dab.jpg,2,1,21083,10852,20250,0.5755036305071791,0.5100766941668884,1,1,heavy_overlap_5x400
bdd1c7fa8.jpg,2,2,5815,167,1536,0.8722718067951699,0.7910488368929397,1,1,heavy_overlap_5x400
