image_id,any_boundary_hit,complete_miss,partition
55d87ed7a.jpg,1,0,mild_overlap_4x416
5c876d114.jpg,1,0,mild_overlap_4x416
9b2801e98.jpg,1,0,mild_overlap_4x416
d806c4bd6.jpg,1,0,mild_overlap_4x416
60fb3a793.jpg,1,0,mild_overlap_4x416
cc69501eb.jpg,1,0,mild_overlap_4x416
683ad3cc1.jpg,1,0,mild_overlap_4x416
9c33cdef5.jpg,1,0,mild_overlap_4x416
171c64a72.jpg,1,0,mild_overlap_4x416
711d59ca6.jpg,1,0,mild_overlap_4x416
6dfd81e89.jpg,1,0,mild_overlap_4x416
ae9976755.jpg,1,0,mild_overlap_4x416
5feafe9c5.jpg,1,0,mild_overlap_4x416
c3429572b.jpg,1,0,mild_overlap_4x416
6343860bc.jpg,1,0,mild_overlap_4x416
a5f996baa.jpg,1,0,mild_overlap_4x416
7cb5bd6f1.jpg,1,0,mild_overlap_4x416
9c4c38dab.jpg,1,0,mild_overlap_4x416
bdd1c7fa8.jpg,1,0,mild_overlap_4x416
a369c5c1f.jpg,1,0,mild_overlap_4x416
1f7e9363d.jpg,1,0,mild_overlap_4x416
86756300d.jpg,1,0,mild_overlap_4x416
1d7f89efa.jpg,1,0,mild_overlap_4x416
594303084.jpg,1,0,mild_overlap_4x416
0f4a022fd.jpg,1,0,mild_overlap_4x416
45b099b06.jpg,1,0,mild_overlap_4x416
79d28bbe8.jpg,1,0,mild_overlap_4x416
c0ceecd96.jpg,1,0,mild_overlap_4x416
55c30f544.jpg,1,0,mild_overlap_4x416
193884988.jpg,1,0,mild_overlap_4x416
31a43a534.jpg,1,0,mild_overlap_4x416
8fb4575f3.jpg,1,0,mild_overlap_4x416
1d66a6fb4.jpg,1,0,mild_overlap_4x416
476efaa3d.jpg,1,0,mild_overlap_4x416
45b362a50.jpg,1,0,mild_overlap_4x416
63cf275e8.jpg,1,0,mild_overlap_4x416
edfc18176.jpg,1,0,mild_overlap_4x416
9ad1ad629.jpg,1,0,mild_overlap_4x416
98f108423.jpg,1,0,mild_overlap_4x416
529b36067.jpg,1,0,mild_overlap_4x416
8266cca81.jpg,1,0,mild_overlap_4x416
29ff8d6f4.jpg,1,0,mild_overlap_4x416
9efbf2ac6.jpg,1,0,mild_overlap_4x416
bca9c5489.jpg,1,0,mild_overlap_4x416
b0f9fff35.jpg,1,0,mild_overlap_4x416
09f1605ee.jpg,1,0,mild_overlap_4x416
208825e67.jpg,1,0,mild_overlap_4x416
b68b9258c.jpg,1,0,mild_overlap_4x416
0ca915b9f.jpg,1,0,mild_overlap_4x416
1639cc829.jpg,1,0,mild_overlap_4x416
1e742caeb.jpg,1,0,mild_overlap_4x416
39960c9e9.jpg,1,0,mild_overlap_4x416
892321605.jpg,1,0,mild_overlap_4x416
1dba99dc5.jpg,1,0,mild_overlap_4x416
f22da130b.jpg,1,0,mild_overlap_4x416
dff1d028a.jpg,1,0,mild_overlap_4x416
5c044192f.jpg,1,0,mild_overlap_4x416
8c9286f4e.jpg,1,0,mild_overlap_4x416
f1becb8a5.jpg,1,0,mild_overlap_4x416
db17c18f9.jpg,1,0,mild_overlap_4x416
e0593f542.jpg,1,0,mild_overlap_4x416
f46e63337.jpg,1,0,mild_overlap_4x416
5e581254c.jpg,1,0,mild_overlap_4x416
3b9a3ae3b.jpg,1,0,mild_overlap_4x416
e32bba07f.jpg,1,0,mild_overlap_4x416
700209a95.jpg,1,0,mild_overlap_4x416
2f6b7235e.jpg,0,1,mild_overlap_4x416
cfe40128c.jpg,1,0,mild_overlap_4x416
01e020dc5.jpg,1,0,mild_overlap_4x416
b001f0e9b.jpg,1,0,mild_overlap_4x416
3704cdfd6.jpg,1,0,mild_overlap_4x416
47aea9052.jpg,1,0,mild_overlap_4x416
32efbaf94.jpg,1,0,mild_overlap_4x416
514222386.jpg,1,0,mild_overlap_4x416
90246e919.jpg,1,0,mild_overlap_4x416
